department,baseline_spend
State,58100000000.0
Treasury,16399999999.999998
Interior,35000000000.0
Agriculture,242000000000.0
Justice,37500000000.0
Commerce,16300000000.0
Labor,97500000000.0
Defense,852000000000.0
Health and Human Services,1772000000000.0
Housing and Urban Development,61700000000.0
Transportation,145000000000.0
Energy,45800000000.0
Education,79600000000.0
Veterans Affairs,308500000000.0
Homeland Security,101600000000.0
