state,baseline_spend
AL,12.69
AK,8.27
AZ,21.69
AR,6.31
CA,297.86
CO,27.52
CT,51.3
DE,6.07
FL,78.58
GA,36.1
HI,26.69
ID,5.26
IL,53.0
IN,58.44
IA,9.74
KS,17.3
KY,43.57
LA,22.64
ME,15.69
MD,38.59
MA,48.79
MI,46.86
MN,84.77
MS,7.85
MO,26.79
MT,9.37
NE,22.46
NV,26.59
NH,5.2
NJ,55.9
NM,10.5
NY,132.02
NC,60.5
ND,10.5
OH,95.64
OK,12.59
OR,79.17
PA,53.72
RI,7.29
SC,26.3
SD,4.06
TN,30.61
TX,219.4
UT,29.36
VT,5.23
VA,108.3
WA,116.3
WV,9.6
WI,69.52
WY,8.32
